Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-11 13:32:52,022-Speed 3147.60 samples/sec   Loss 1.5843   Epoch: 9   Global Step: 156550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:33:07,708-Speed 3264.19 samples/sec   Loss 1.5986   Epoch: 9   Global Step: 156600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:33:23,533-Speed 3235.67 samples/sec   Loss 1.5852   Epoch: 9   Global Step: 156650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:33:39,640-Speed 3178.94 samples/sec   Loss 1.5999   Epoch: 9   Global Step: 156700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:33:56,344-Speed 3065.37 samples/sec   Loss 1.5960   Epoch: 9   Global Step: 156750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:34:12,122-Speed 3245.15 samples/sec   Loss 1.5833   Epoch: 9   Global Step: 156800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:34:28,160-Speed 3192.74 samples/sec   Loss 1.5981   Epoch: 9   Global Step: 156850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:34:44,163-Speed 3199.55 samples/sec   Loss 1.6008   Epoch: 9   Global Step: 156900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:35:00,917-Speed 3056.17 samples/sec   Loss 1.5670   Epoch: 9   Global Step: 156950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:35:16,723-Speed 3239.62 samples/sec   Loss 1.5929   Epoch: 9   Global Step: 157000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:35:32,670-Speed 3210.90 samples/sec   Loss 1.5699   Epoch: 9   Global Step: 157050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:35:48,607-Speed 3212.82 samples/sec   Loss 1.6118   Epoch: 9   Global Step: 157100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:36:04,480-Speed 3225.83 samples/sec   Loss 1.6178   Epoch: 9   Global Step: 157150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:36:20,352-Speed 3226.12 samples/sec   Loss 1.6075   Epoch: 9   Global Step: 157200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:36:36,091-Speed 3253.26 samples/sec   Loss 1.5910   Epoch: 9   Global Step: 157250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:36:52,061-Speed 3206.28 samples/sec   Loss 1.5926   Epoch: 9   Global Step: 157300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:37:07,768-Speed 3259.87 samples/sec   Loss 1.5799   Epoch: 9   Global Step: 157350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:37:23,800-Speed 3193.79 samples/sec   Loss 1.5713   Epoch: 9   Global Step: 157400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:37:40,434-Speed 3078.39 samples/sec   Loss 1.6007   Epoch: 9   Global Step: 157450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:37:56,139-Speed 3260.27 samples/sec   Loss 1.5971   Epoch: 9   Global Step: 157500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:38:12,129-Speed 3202.35 samples/sec   Loss 1.5747   Epoch: 9   Global Step: 157550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:38:27,893-Speed 3248.02 samples/sec   Loss 1.6158   Epoch: 9   Global Step: 157600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:38:44,732-Speed 3040.84 samples/sec   Loss 1.5902   Epoch: 9   Global Step: 157650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:39:00,646-Speed 3217.49 samples/sec   Loss 1.6011   Epoch: 9   Global Step: 157700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:39:16,571-Speed 3215.31 samples/sec   Loss 1.5928   Epoch: 9   Global Step: 157750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:39:33,628-Speed 3001.77 samples/sec   Loss 1.6222   Epoch: 9   Global Step: 157800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:39:49,401-Speed 3246.44 samples/sec   Loss 1.6040   Epoch: 9   Global Step: 157850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:40:05,511-Speed 3178.31 samples/sec   Loss 1.6062   Epoch: 9   Global Step: 157900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:40:21,681-Speed 3166.58 samples/sec   Loss 1.6034   Epoch: 9   Global Step: 157950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:40:37,505-Speed 3235.84 samples/sec   Loss 1.5952   Epoch: 9   Global Step: 158000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:41:31,282-[lfw][158000]XNorm: 22.614294
Training: 2021-03-11 13:41:31,283-[lfw][158000]Accuracy-Flip: 0.99767+-0.00281
Training: 2021-03-11 13:41:31,283-[lfw][158000]Accuracy-Highest: 0.99800
Training: 2021-03-11 13:42:33,444-[cfp_fp][158000]XNorm: 21.915319
Training: 2021-03-11 13:42:33,445-[cfp_fp][158000]Accuracy-Flip: 0.98314+-0.00728
Training: 2021-03-11 13:42:33,445-[cfp_fp][158000]Accuracy-Highest: 0.98614
Training: 2021-03-11 13:43:27,041-[agedb_30][158000]XNorm: 22.961889
Training: 2021-03-11 13:43:27,042-[agedb_30][158000]Accuracy-Flip: 0.98117+-0.00850
Training: 2021-03-11 13:43:27,042-[agedb_30][158000]Accuracy-Highest: 0.98117
Training: 2021-03-11 13:43:43,921-Speed 274.66 samples/sec   Loss 1.5980   Epoch: 9   Global Step: 158050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:43:59,771-Speed 3230.58 samples/sec   Loss 1.5816   Epoch: 9   Global Step: 158100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:44:15,410-Speed 3274.12 samples/sec   Loss 1.5921   Epoch: 9   Global Step: 158150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:44:31,162-Speed 3250.56 samples/sec   Loss 1.6072   Epoch: 9   Global Step: 158200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:44:47,423-Speed 3148.76 samples/sec   Loss 1.5902   Epoch: 9   Global Step: 158250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:45:03,205-Speed 3244.46 samples/sec   Loss 1.6166   Epoch: 9   Global Step: 158300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:45:19,040-Speed 3233.51 samples/sec   Loss 1.6089   Epoch: 9   Global Step: 158350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:45:34,778-Speed 3253.42 samples/sec   Loss 1.5978   Epoch: 9   Global Step: 158400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:45:51,720-Speed 3022.28 samples/sec   Loss 1.6002   Epoch: 9   Global Step: 158450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:46:08,484-Speed 3054.34 samples/sec   Loss 1.6306   Epoch: 9   Global Step: 158500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:46:24,485-Speed 3200.06 samples/sec   Loss 1.6057   Epoch: 9   Global Step: 158550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:46:40,155-Speed 3267.49 samples/sec   Loss 1.5834   Epoch: 9   Global Step: 158600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:46:55,941-Speed 3243.60 samples/sec   Loss 1.5878   Epoch: 9   Global Step: 158650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:47:12,056-Speed 3177.36 samples/sec   Loss 1.6127   Epoch: 9   Global Step: 158700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:47:27,813-Speed 3249.55 samples/sec   Loss 1.6113   Epoch: 9   Global Step: 158750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:47:43,668-Speed 3229.56 samples/sec   Loss 1.6032   Epoch: 9   Global Step: 158800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:47:59,654-Speed 3202.92 samples/sec   Loss 1.6064   Epoch: 9   Global Step: 158850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:48:16,355-Speed 3065.93 samples/sec   Loss 1.6044   Epoch: 9   Global Step: 158900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:48:32,167-Speed 3238.30 samples/sec   Loss 1.6032   Epoch: 9   Global Step: 158950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:48:48,167-Speed 3200.17 samples/sec   Loss 1.6093   Epoch: 9   Global Step: 159000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:49:03,925-Speed 3249.35 samples/sec   Loss 1.5969   Epoch: 9   Global Step: 159050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:49:20,058-Speed 3173.75 samples/sec   Loss 1.6100   Epoch: 9   Global Step: 159100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:49:35,861-Speed 3240.18 samples/sec   Loss 1.6146   Epoch: 9   Global Step: 159150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:49:52,392-Speed 3097.43 samples/sec   Loss 1.5892   Epoch: 9   Global Step: 159200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:50:08,151-Speed 3249.10 samples/sec   Loss 1.6170   Epoch: 9   Global Step: 159250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:50:24,241-Speed 3182.46 samples/sec   Loss 1.6204   Epoch: 9   Global Step: 159300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:50:40,092-Speed 3230.18 samples/sec   Loss 1.6271   Epoch: 9   Global Step: 159350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:50:55,971-Speed 3224.51 samples/sec   Loss 1.6159   Epoch: 9   Global Step: 159400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:51:12,074-Speed 3179.87 samples/sec   Loss 1.6131   Epoch: 9   Global Step: 159450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:51:27,797-Speed 3256.61 samples/sec   Loss 1.6042   Epoch: 9   Global Step: 159500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:51:43,743-Speed 3211.07 samples/sec   Loss 1.6052   Epoch: 9   Global Step: 159550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:52:00,288-Speed 3094.69 samples/sec   Loss 1.6321   Epoch: 9   Global Step: 159600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:52:16,159-Speed 3226.25 samples/sec   Loss 1.6023   Epoch: 9   Global Step: 159650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:52:32,175-Speed 3197.01 samples/sec   Loss 1.6098   Epoch: 9   Global Step: 159700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:52:47,895-Speed 3257.17 samples/sec   Loss 1.6018   Epoch: 9   Global Step: 159750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:53:04,438-Speed 3095.29 samples/sec   Loss 1.6267   Epoch: 9   Global Step: 159800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:53:20,225-Speed 3243.31 samples/sec   Loss 1.6069   Epoch: 9   Global Step: 159850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:53:36,101-Speed 3225.16 samples/sec   Loss 1.6255   Epoch: 9   Global Step: 159900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:53:52,708-Speed 3083.39 samples/sec   Loss 1.6077   Epoch: 9   Global Step: 159950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:54:08,798-Speed 3182.31 samples/sec   Loss 1.5910   Epoch: 9   Global Step: 160000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:55:02,267-[lfw][160000]XNorm: 23.324496
Training: 2021-03-11 13:55:02,268-[lfw][160000]Accuracy-Flip: 0.99750+-0.00250
Training: 2021-03-11 13:55:02,268-[lfw][160000]Accuracy-Highest: 0.99800
Training: 2021-03-11 13:56:04,352-[cfp_fp][160000]XNorm: 22.078455
Training: 2021-03-11 13:56:04,353-[cfp_fp][160000]Accuracy-Flip: 0.98700+-0.00480
Training: 2021-03-11 13:56:04,353-[cfp_fp][160000]Accuracy-Highest: 0.98700
Training: 2021-03-11 13:56:58,211-[agedb_30][160000]XNorm: 23.472929
Training: 2021-03-11 13:56:58,212-[agedb_30][160000]Accuracy-Flip: 0.97617+-0.00764
Training: 2021-03-11 13:56:58,212-[agedb_30][160000]Accuracy-Highest: 0.98117
Training: 2021-03-11 13:57:14,065-Speed 276.36 samples/sec   Loss 1.6127   Epoch: 9   Global Step: 160050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:57:30,047-Speed 3203.72 samples/sec   Loss 1.6368   Epoch: 9   Global Step: 160100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:57:45,948-Speed 3220.29 samples/sec   Loss 1.6057   Epoch: 9   Global Step: 160150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:58:01,719-Speed 3246.53 samples/sec   Loss 1.6111   Epoch: 9   Global Step: 160200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:58:18,376-Speed 3074.02 samples/sec   Loss 1.6263   Epoch: 9   Global Step: 160250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:58:34,161-Speed 3243.98 samples/sec   Loss 1.6136   Epoch: 9   Global Step: 160300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:58:50,087-Speed 3215.06 samples/sec   Loss 1.6412   Epoch: 9   Global Step: 160350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:59:06,524-Speed 3115.07 samples/sec   Loss 1.6170   Epoch: 9   Global Step: 160400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:59:22,490-Speed 3207.16 samples/sec   Loss 1.6221   Epoch: 9   Global Step: 160450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:59:38,510-Speed 3196.10 samples/sec   Loss 1.6154   Epoch: 9   Global Step: 160500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 13:59:54,388-Speed 3224.88 samples/sec   Loss 1.6173   Epoch: 9   Global Step: 160550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:00:11,557-Speed 2982.23 samples/sec   Loss 1.5990   Epoch: 9   Global Step: 160600   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:00:28,362-Speed 3046.92 samples/sec   Loss 1.6411   Epoch: 9   Global Step: 160650   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:00:44,280-Speed 3216.67 samples/sec   Loss 1.6217   Epoch: 9   Global Step: 160700   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:01:00,160-Speed 3224.39 samples/sec   Loss 1.6213   Epoch: 9   Global Step: 160750   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:01:16,061-Speed 3220.26 samples/sec   Loss 1.6141   Epoch: 9   Global Step: 160800   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:01:31,952-Speed 3222.12 samples/sec   Loss 1.5751   Epoch: 9   Global Step: 160850   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:01:47,692-Speed 3253.05 samples/sec   Loss 1.6171   Epoch: 9   Global Step: 160900   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:02:03,524-Speed 3234.24 samples/sec   Loss 1.6119   Epoch: 9   Global Step: 160950   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:02:19,603-Speed 3184.44 samples/sec   Loss 1.5986   Epoch: 9   Global Step: 161000   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:02:36,122-Speed 3099.66 samples/sec   Loss 1.6196   Epoch: 9   Global Step: 161050   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:02:52,142-Speed 3196.39 samples/sec   Loss 1.6078   Epoch: 9   Global Step: 161100   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:03:08,116-Speed 3205.25 samples/sec   Loss 1.6331   Epoch: 9   Global Step: 161150   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:03:24,072-Speed 3209.13 samples/sec   Loss 1.6329   Epoch: 9   Global Step: 161200   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:03:39,840-Speed 3247.39 samples/sec   Loss 1.6218   Epoch: 9   Global Step: 161250   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:03:55,717-Speed 3224.96 samples/sec   Loss 1.6398   Epoch: 9   Global Step: 161300   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:04:11,719-Speed 3199.83 samples/sec   Loss 1.6195   Epoch: 9   Global Step: 161350   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:04:27,654-Speed 3213.26 samples/sec   Loss 1.6344   Epoch: 9   Global Step: 161400   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:04:43,857-Speed 3160.21 samples/sec   Loss 1.6150   Epoch: 9   Global Step: 161450   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:05:00,738-Speed 3033.28 samples/sec   Loss 1.6355   Epoch: 9   Global Step: 161500   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:05:16,872-Speed 3173.55 samples/sec   Loss 1.6285   Epoch: 9   Global Step: 161550   Fp16 Grad Scale: 16384   Required: 20 hours
Training: 2021-03-11 14:05:32,684-Speed 3238.29 samples/sec   Loss 1.6355   Epoch: 9   Global Step: 161600   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:05:48,558-Speed 3225.59 samples/sec   Loss 1.6318   Epoch: 9   Global Step: 161650   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:06:04,473-Speed 3217.32 samples/sec   Loss 1.6128   Epoch: 9   Global Step: 161700   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:06:20,312-Speed 3232.66 samples/sec   Loss 1.6345   Epoch: 9   Global Step: 161750   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:06:37,144-Speed 3042.05 samples/sec   Loss 1.5967   Epoch: 9   Global Step: 161800   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:06:52,865-Speed 3256.99 samples/sec   Loss 1.6596   Epoch: 9   Global Step: 161850   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:07:08,634-Speed 3247.19 samples/sec   Loss 1.6195   Epoch: 9   Global Step: 161900   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:07:24,606-Speed 3205.92 samples/sec   Loss 1.6369   Epoch: 9   Global Step: 161950   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:07:41,228-Speed 3080.42 samples/sec   Loss 1.6449   Epoch: 9   Global Step: 162000   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:08:34,525-[lfw][162000]XNorm: 22.210071
Training: 2021-03-11 14:08:34,526-[lfw][162000]Accuracy-Flip: 0.99800+-0.00267
Training: 2021-03-11 14:08:34,526-[lfw][162000]Accuracy-Highest: 0.99800
Training: 2021-03-11 14:09:36,721-[cfp_fp][162000]XNorm: 21.248020
Training: 2021-03-11 14:09:36,722-[cfp_fp][162000]Accuracy-Flip: 0.98257+-0.00651
Training: 2021-03-11 14:09:36,722-[cfp_fp][162000]Accuracy-Highest: 0.98700
Training: 2021-03-11 14:10:30,254-[agedb_30][162000]XNorm: 22.648132
Training: 2021-03-11 14:10:30,254-[agedb_30][162000]Accuracy-Flip: 0.97667+-0.00833
Training: 2021-03-11 14:10:30,254-[agedb_30][162000]Accuracy-Highest: 0.98117
Training: 2021-03-11 14:10:45,986-Speed 277.12 samples/sec   Loss 1.6288   Epoch: 9   Global Step: 162050   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:11:01,823-Speed 3233.08 samples/sec   Loss 1.6383   Epoch: 9   Global Step: 162100   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:11:17,950-Speed 3175.00 samples/sec   Loss 1.5940   Epoch: 9   Global Step: 162150   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:11:34,432-Speed 3106.64 samples/sec   Loss 1.6184   Epoch: 9   Global Step: 162200   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:11:50,297-Speed 3227.48 samples/sec   Loss 1.6265   Epoch: 9   Global Step: 162250   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:12:06,174-Speed 3225.10 samples/sec   Loss 1.6435   Epoch: 9   Global Step: 162300   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:12:21,995-Speed 3236.49 samples/sec   Loss 1.6332   Epoch: 9   Global Step: 162350   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:12:38,527-Speed 3097.21 samples/sec   Loss 1.6079   Epoch: 9   Global Step: 162400   Fp16 Grad Scale: 16384   Required: 19 hours
Training: 2021-03-11 14:12:54,315-Speed 3243.27 samples/sec   Loss 1.6242   Epoch: 9   Global Step: 162450   Fp16 Grad Scale: 16384   Required: 19 hours
