Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 04:57:15,601-Speed 5641.02 samples/sec   Loss 4.9930   LearningRate 0.0262   Epoch: 9   Global Step: 55560   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:17,435-Speed 5585.14 samples/sec   Loss 4.9580   LearningRate 0.0261   Epoch: 9   Global Step: 55570   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:19,261-Speed 5610.91 samples/sec   Loss 4.9839   LearningRate 0.0261   Epoch: 9   Global Step: 55580   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:21,069-Speed 5665.29 samples/sec   Loss 5.0221   LearningRate 0.0261   Epoch: 9   Global Step: 55590   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:22,895-Speed 5608.86 samples/sec   Loss 4.8866   LearningRate 0.0261   Epoch: 9   Global Step: 55600   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:24,718-Speed 5619.31 samples/sec   Loss 4.9860   LearningRate 0.0261   Epoch: 9   Global Step: 55610   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:26,563-Speed 5552.78 samples/sec   Loss 5.1098   LearningRate 0.0261   Epoch: 9   Global Step: 55620   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:28,408-Speed 5551.06 samples/sec   Loss 4.9561   LearningRate 0.0261   Epoch: 9   Global Step: 55630   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:30,219-Speed 5658.54 samples/sec   Loss 4.8981   LearningRate 0.0261   Epoch: 9   Global Step: 55640   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:32,088-Speed 5478.56 samples/sec   Loss 4.9413   LearningRate 0.0261   Epoch: 9   Global Step: 55650   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:33,982-Speed 5410.36 samples/sec   Loss 4.9476   LearningRate 0.0261   Epoch: 9   Global Step: 55660   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:35,815-Speed 5588.16 samples/sec   Loss 4.9661   LearningRate 0.0261   Epoch: 9   Global Step: 55670   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:37,642-Speed 5604.33 samples/sec   Loss 4.8402   LearningRate 0.0260   Epoch: 9   Global Step: 55680   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:39,464-Speed 5624.63 samples/sec   Loss 5.0276   LearningRate 0.0260   Epoch: 9   Global Step: 55690   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:41,310-Speed 5548.92 samples/sec   Loss 4.8867   LearningRate 0.0260   Epoch: 9   Global Step: 55700   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:43,113-Speed 5680.07 samples/sec   Loss 4.9578   LearningRate 0.0260   Epoch: 9   Global Step: 55710   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:44,932-Speed 5631.59 samples/sec   Loss 4.9431   LearningRate 0.0260   Epoch: 9   Global Step: 55720   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:46,750-Speed 5636.72 samples/sec   Loss 4.9242   LearningRate 0.0260   Epoch: 9   Global Step: 55730   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:48,553-Speed 5679.68 samples/sec   Loss 4.7594   LearningRate 0.0260   Epoch: 9   Global Step: 55740   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:50,378-Speed 5613.02 samples/sec   Loss 4.9599   LearningRate 0.0260   Epoch: 9   Global Step: 55750   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:57:52,196-Speed 5636.45 samples/sec   Loss 4.9067   LearningRate 0.0260   Epoch: 9   Global Step: 55760   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:57:54,020-Speed 5613.24 samples/sec   Loss 4.9585   LearningRate 0.0260   Epoch: 9   Global Step: 55770   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:57:55,859-Speed 5569.94 samples/sec   Loss 4.9667   LearningRate 0.0260   Epoch: 9   Global Step: 55780   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:57:57,675-Speed 5642.01 samples/sec   Loss 5.0270   LearningRate 0.0259   Epoch: 9   Global Step: 55790   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:57:59,492-Speed 5636.41 samples/sec   Loss 4.9569   LearningRate 0.0259   Epoch: 9   Global Step: 55800   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:01,310-Speed 5638.04 samples/sec   Loss 4.9924   LearningRate 0.0259   Epoch: 9   Global Step: 55810   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:03,132-Speed 5621.55 samples/sec   Loss 4.9539   LearningRate 0.0259   Epoch: 9   Global Step: 55820   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:04,947-Speed 5641.93 samples/sec   Loss 5.0733   LearningRate 0.0259   Epoch: 9   Global Step: 55830   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:06,755-Speed 5666.34 samples/sec   Loss 5.0154   LearningRate 0.0259   Epoch: 9   Global Step: 55840   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:08,560-Speed 5673.78 samples/sec   Loss 5.0269   LearningRate 0.0259   Epoch: 9   Global Step: 55850   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 04:58:10,378-Speed 5635.59 samples/sec   Loss 5.0680   LearningRate 0.0259   Epoch: 9   Global Step: 55860   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:12,204-Speed 5610.45 samples/sec   Loss 4.9132   LearningRate 0.0259   Epoch: 9   Global Step: 55870   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:14,011-Speed 5671.58 samples/sec   Loss 4.9303   LearningRate 0.0259   Epoch: 9   Global Step: 55880   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:15,821-Speed 5657.21 samples/sec   Loss 5.0600   LearningRate 0.0259   Epoch: 9   Global Step: 55890   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:17,630-Speed 5662.91 samples/sec   Loss 5.1196   LearningRate 0.0259   Epoch: 9   Global Step: 55900   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:19,438-Speed 5665.68 samples/sec   Loss 4.9221   LearningRate 0.0258   Epoch: 9   Global Step: 55910   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:21,244-Speed 5674.47 samples/sec   Loss 4.8672   LearningRate 0.0258   Epoch: 9   Global Step: 55920   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:23,049-Speed 5674.27 samples/sec   Loss 5.0149   LearningRate 0.0258   Epoch: 9   Global Step: 55930   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:24,866-Speed 5636.67 samples/sec   Loss 4.9178   LearningRate 0.0258   Epoch: 9   Global Step: 55940   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:26,674-Speed 5665.52 samples/sec   Loss 5.0580   LearningRate 0.0258   Epoch: 9   Global Step: 55950   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 04:58:28,487-Speed 5651.24 samples/sec   Loss 4.9424   LearningRate 0.0258   Epoch: 9   Global Step: 55960   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:58:30,313-Speed 5609.10 samples/sec   Loss 4.8960   LearningRate 0.0258   Epoch: 9   Global Step: 55970   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:58:32,120-Speed 5669.05 samples/sec   Loss 4.9394   LearningRate 0.0258   Epoch: 9   Global Step: 55980   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:58:33,945-Speed 5613.20 samples/sec   Loss 4.8618   LearningRate 0.0258   Epoch: 9   Global Step: 55990   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:58:35,765-Speed 5626.78 samples/sec   Loss 4.8149   LearningRate 0.0258   Epoch: 9   Global Step: 56000   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 04:59:01,952-[lfw][56000]XNorm: 21.273996
Training: 2022-04-27 04:59:01,952-[lfw][56000]Accuracy-Flip: 0.99767+-0.00300
Training: 2022-04-27 04:59:01,953-[lfw][56000]Accuracy-Highest: 0.99800
Training: 2022-04-27 04:59:32,301-[cfp_fp][56000]XNorm: 18.822446
Training: 2022-04-27 04:59:32,302-[cfp_fp][56000]Accuracy-Flip: 0.95343+-0.00976
Training: 2022-04-27 04:59:32,302-[cfp_fp][56000]Accuracy-Highest: 0.95343
Training: 2022-04-27 04:59:58,503-[agedb_30][56000]XNorm: 21.008991
Training: 2022-04-27 04:59:58,503-[agedb_30][56000]Accuracy-Flip: 0.97550+-0.00863
Training: 2022-04-27 04:59:58,504-[agedb_30][56000]Accuracy-Highest: 0.97550
Training: 2022-04-27 05:00:00,368-Speed 121.04 samples/sec   Loss 4.8828   LearningRate 0.0258   Epoch: 9   Global Step: 56010   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:02,167-Speed 5692.17 samples/sec   Loss 5.0275   LearningRate 0.0257   Epoch: 9   Global Step: 56020   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:04,004-Speed 5577.47 samples/sec   Loss 5.0176   LearningRate 0.0257   Epoch: 9   Global Step: 56030   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:05,839-Speed 5581.26 samples/sec   Loss 5.0194   LearningRate 0.0257   Epoch: 9   Global Step: 56040   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:07,671-Speed 5590.61 samples/sec   Loss 4.9002   LearningRate 0.0257   Epoch: 9   Global Step: 56050   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:09,498-Speed 5607.43 samples/sec   Loss 4.8781   LearningRate 0.0257   Epoch: 9   Global Step: 56060   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:11,323-Speed 5612.42 samples/sec   Loss 4.9169   LearningRate 0.0257   Epoch: 9   Global Step: 56070   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:13,144-Speed 5626.02 samples/sec   Loss 5.0792   LearningRate 0.0257   Epoch: 9   Global Step: 56080   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:14,965-Speed 5625.68 samples/sec   Loss 4.9939   LearningRate 0.0257   Epoch: 9   Global Step: 56090   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:16,794-Speed 5599.91 samples/sec   Loss 5.0508   LearningRate 0.0257   Epoch: 9   Global Step: 56100   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:18,619-Speed 5610.99 samples/sec   Loss 4.9827   LearningRate 0.0257   Epoch: 9   Global Step: 56110   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:20,506-Speed 5430.76 samples/sec   Loss 4.8680   LearningRate 0.0257   Epoch: 9   Global Step: 56120   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:22,366-Speed 5506.65 samples/sec   Loss 4.9050   LearningRate 0.0256   Epoch: 9   Global Step: 56130   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:24,297-Speed 5305.06 samples/sec   Loss 4.9420   LearningRate 0.0256   Epoch: 9   Global Step: 56140   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:26,215-Speed 5340.44 samples/sec   Loss 4.9624   LearningRate 0.0256   Epoch: 9   Global Step: 56150   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:28,135-Speed 5333.29 samples/sec   Loss 4.9165   LearningRate 0.0256   Epoch: 9   Global Step: 56160   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:29,956-Speed 5625.38 samples/sec   Loss 4.8365   LearningRate 0.0256   Epoch: 9   Global Step: 56170   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:31,777-Speed 5626.62 samples/sec   Loss 5.0046   LearningRate 0.0256   Epoch: 9   Global Step: 56180   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:33,593-Speed 5641.66 samples/sec   Loss 4.8703   LearningRate 0.0256   Epoch: 9   Global Step: 56190   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:35,435-Speed 5561.04 samples/sec   Loss 5.0148   LearningRate 0.0256   Epoch: 9   Global Step: 56200   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:37,259-Speed 5615.33 samples/sec   Loss 4.9365   LearningRate 0.0256   Epoch: 9   Global Step: 56210   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:39,074-Speed 5643.31 samples/sec   Loss 4.8826   LearningRate 0.0256   Epoch: 9   Global Step: 56220   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:40,885-Speed 5656.06 samples/sec   Loss 4.9482   LearningRate 0.0256   Epoch: 9   Global Step: 56230   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:42,699-Speed 5648.45 samples/sec   Loss 5.0571   LearningRate 0.0255   Epoch: 9   Global Step: 56240   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:44,515-Speed 5639.89 samples/sec   Loss 4.8822   LearningRate 0.0255   Epoch: 9   Global Step: 56250   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:46,337-Speed 5623.91 samples/sec   Loss 5.0605   LearningRate 0.0255   Epoch: 9   Global Step: 56260   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:48,181-Speed 5554.83 samples/sec   Loss 4.9012   LearningRate 0.0255   Epoch: 9   Global Step: 56270   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:50,099-Speed 5341.57 samples/sec   Loss 5.0598   LearningRate 0.0255   Epoch: 9   Global Step: 56280   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:51,963-Speed 5493.44 samples/sec   Loss 4.9175   LearningRate 0.0255   Epoch: 9   Global Step: 56290   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:53,796-Speed 5588.39 samples/sec   Loss 4.8813   LearningRate 0.0255   Epoch: 9   Global Step: 56300   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:00:55,597-Speed 5686.63 samples/sec   Loss 4.9345   LearningRate 0.0255   Epoch: 9   Global Step: 56310   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:57,413-Speed 5642.89 samples/sec   Loss 4.8966   LearningRate 0.0255   Epoch: 9   Global Step: 56320   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:00:59,238-Speed 5612.41 samples/sec   Loss 4.9170   LearningRate 0.0255   Epoch: 9   Global Step: 56330   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:01,062-Speed 5617.59 samples/sec   Loss 5.0847   LearningRate 0.0255   Epoch: 9   Global Step: 56340   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:02,899-Speed 5576.91 samples/sec   Loss 5.0005   LearningRate 0.0255   Epoch: 9   Global Step: 56350   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:04,720-Speed 5623.07 samples/sec   Loss 4.8526   LearningRate 0.0254   Epoch: 9   Global Step: 56360   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:06,550-Speed 5597.26 samples/sec   Loss 4.8735   LearningRate 0.0254   Epoch: 9   Global Step: 56370   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:08,371-Speed 5628.47 samples/sec   Loss 4.8645   LearningRate 0.0254   Epoch: 9   Global Step: 56380   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:10,184-Speed 5648.00 samples/sec   Loss 5.0451   LearningRate 0.0254   Epoch: 9   Global Step: 56390   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:11,997-Speed 5651.39 samples/sec   Loss 4.8522   LearningRate 0.0254   Epoch: 9   Global Step: 56400   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:13,836-Speed 5570.59 samples/sec   Loss 4.8755   LearningRate 0.0254   Epoch: 9   Global Step: 56410   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:01:15,656-Speed 5626.84 samples/sec   Loss 4.9617   LearningRate 0.0254   Epoch: 9   Global Step: 56420   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:01:17,480-Speed 5616.42 samples/sec   Loss 4.8875   LearningRate 0.0254   Epoch: 9   Global Step: 56430   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:19,315-Speed 5583.70 samples/sec   Loss 4.9031   LearningRate 0.0254   Epoch: 9   Global Step: 56440   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:21,135-Speed 5627.26 samples/sec   Loss 4.9886   LearningRate 0.0254   Epoch: 9   Global Step: 56450   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:22,981-Speed 5550.50 samples/sec   Loss 4.8244   LearningRate 0.0254   Epoch: 9   Global Step: 56460   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:24,833-Speed 5532.21 samples/sec   Loss 4.9562   LearningRate 0.0253   Epoch: 9   Global Step: 56470   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:26,646-Speed 5649.35 samples/sec   Loss 5.0169   LearningRate 0.0253   Epoch: 9   Global Step: 56480   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:28,469-Speed 5618.43 samples/sec   Loss 4.8231   LearningRate 0.0253   Epoch: 9   Global Step: 56490   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:30,286-Speed 5637.36 samples/sec   Loss 4.9658   LearningRate 0.0253   Epoch: 9   Global Step: 56500   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:32,112-Speed 5608.89 samples/sec   Loss 4.7503   LearningRate 0.0253   Epoch: 9   Global Step: 56510   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:33,916-Speed 5679.42 samples/sec   Loss 4.8455   LearningRate 0.0253   Epoch: 9   Global Step: 56520   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:35,723-Speed 5666.59 samples/sec   Loss 4.8389   LearningRate 0.0253   Epoch: 9   Global Step: 56530   Fp16 Grad Scale: 131072   Required: 4 hours
Training: 2022-04-27 05:01:37,535-Speed 5654.88 samples/sec   Loss 5.1127   LearningRate 0.0253   Epoch: 9   Global Step: 56540   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:39,344-Speed 5662.62 samples/sec   Loss 4.8945   LearningRate 0.0253   Epoch: 9   Global Step: 56550   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:41,162-Speed 5634.70 samples/sec   Loss 4.9236   LearningRate 0.0253   Epoch: 9   Global Step: 56560   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:42,975-Speed 5650.23 samples/sec   Loss 4.8898   LearningRate 0.0253   Epoch: 9   Global Step: 56570   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:44,804-Speed 5600.10 samples/sec   Loss 5.0410   LearningRate 0.0252   Epoch: 9   Global Step: 56580   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:46,618-Speed 5648.03 samples/sec   Loss 4.9111   LearningRate 0.0252   Epoch: 9   Global Step: 56590   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:48,439-Speed 5623.75 samples/sec   Loss 5.0208   LearningRate 0.0252   Epoch: 9   Global Step: 56600   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:50,253-Speed 5648.54 samples/sec   Loss 5.0086   LearningRate 0.0252   Epoch: 9   Global Step: 56610   Fp16 Grad Scale: 65536   Required: 4 hours
Training: 2022-04-27 05:01:52,067-Speed 5643.85 samples/sec   Loss 4.8853   LearningRate 0.0252   Epoch: 9   Global Step: 56620   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 05:01:53,883-Speed 5644.21 samples/sec   Loss 4.8917   LearningRate 0.0252   Epoch: 9   Global Step: 56630   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 05:01:55,696-Speed 5648.66 samples/sec   Loss 4.9016   LearningRate 0.0252   Epoch: 9   Global Step: 56640   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 05:01:57,515-Speed 5630.65 samples/sec   Loss 4.9225   LearningRate 0.0252   Epoch: 9   Global Step: 56650   Fp16 Grad Scale: 32768   Required: 4 hours
Training: 2022-04-27 05:01:59,328-Speed 5649.39 samples/sec   Loss 4.9694   LearningRate 0.0252   Epoch: 9   Global Step: 56660   Fp16 Grad Scale: 32768   Required: 4 hours
