Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-15 02:29:47,493-Speed 4368.15 samples/sec   Loss 5.0577   Epoch: 12   Global Step: 62450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:29:59,566-Speed 4241.13 samples/sec   Loss 5.0210   Epoch: 12   Global Step: 62500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:30:11,289-Speed 4367.57 samples/sec   Loss 5.1000   Epoch: 12   Global Step: 62550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:30:22,836-Speed 4434.12 samples/sec   Loss 5.1123   Epoch: 12   Global Step: 62600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:30:34,535-Speed 4376.80 samples/sec   Loss 5.0995   Epoch: 12   Global Step: 62650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:30:46,117-Speed 4420.93 samples/sec   Loss 5.0659   Epoch: 12   Global Step: 62700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:30:57,842-Speed 4366.79 samples/sec   Loss 5.1060   Epoch: 12   Global Step: 62750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:31:09,371-Speed 4441.46 samples/sec   Loss 5.1562   Epoch: 12   Global Step: 62800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:31:21,283-Speed 4298.04 samples/sec   Loss 5.1722   Epoch: 12   Global Step: 62850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:31:32,848-Speed 4427.54 samples/sec   Loss 5.0968   Epoch: 12   Global Step: 62900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:31:44,432-Speed 4419.93 samples/sec   Loss 5.1433   Epoch: 12   Global Step: 62950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:31:55,970-Speed 4437.75 samples/sec   Loss 5.0800   Epoch: 12   Global Step: 63000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:32:07,493-Speed 4443.44 samples/sec   Loss 5.1175   Epoch: 12   Global Step: 63050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:32:19,324-Speed 4327.71 samples/sec   Loss 5.1520   Epoch: 12   Global Step: 63100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:32:31,029-Speed 4374.63 samples/sec   Loss 5.0864   Epoch: 12   Global Step: 63150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:32:42,890-Speed 4316.62 samples/sec   Loss 5.0971   Epoch: 12   Global Step: 63200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:32:54,515-Speed 4404.71 samples/sec   Loss 5.0651   Epoch: 12   Global Step: 63250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:33:06,079-Speed 4427.59 samples/sec   Loss 5.1021   Epoch: 12   Global Step: 63300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:33:18,122-Speed 4251.64 samples/sec   Loss 5.1731   Epoch: 12   Global Step: 63350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:33:29,949-Speed 4329.06 samples/sec   Loss 5.1294   Epoch: 12   Global Step: 63400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:33:41,600-Speed 4394.79 samples/sec   Loss 5.1535   Epoch: 12   Global Step: 63450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:33:53,086-Speed 4457.97 samples/sec   Loss 5.1175   Epoch: 12   Global Step: 63500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:34:05,043-Speed 4282.01 samples/sec   Loss 5.1431   Epoch: 12   Global Step: 63550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:34:16,569-Speed 4442.45 samples/sec   Loss 5.1043   Epoch: 12   Global Step: 63600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:34:28,197-Speed 4403.30 samples/sec   Loss 5.1808   Epoch: 12   Global Step: 63650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:34:39,819-Speed 4405.81 samples/sec   Loss 5.2303   Epoch: 12   Global Step: 63700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:34:51,601-Speed 4345.57 samples/sec   Loss 5.1373   Epoch: 12   Global Step: 63750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:35:03,229-Speed 4403.30 samples/sec   Loss 5.1852   Epoch: 12   Global Step: 63800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:35:14,820-Speed 4417.51 samples/sec   Loss 5.1310   Epoch: 12   Global Step: 63850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:35:26,516-Speed 4377.78 samples/sec   Loss 5.1727   Epoch: 12   Global Step: 63900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:35:37,980-Speed 4466.31 samples/sec   Loss 5.1067   Epoch: 12   Global Step: 63950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:35:49,679-Speed 4376.72 samples/sec   Loss 5.1530   Epoch: 12   Global Step: 64000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:36:20,478-[lfw][64000]XNorm: 23.549239
Training: 2021-03-15 02:36:20,478-[lfw][64000]Accuracy-Flip: 0.99767+-0.00226
Training: 2021-03-15 02:36:20,478-[lfw][64000]Accuracy-Highest: 0.99767
Training: 2021-03-15 02:36:55,986-[cfp_fp][64000]XNorm: 20.909362
Training: 2021-03-15 02:36:55,987-[cfp_fp][64000]Accuracy-Flip: 0.98100+-0.00399
Training: 2021-03-15 02:36:55,987-[cfp_fp][64000]Accuracy-Highest: 0.98343
Training: 2021-03-15 02:37:26,665-[agedb_30][64000]XNorm: 22.754223
Training: 2021-03-15 02:37:26,665-[agedb_30][64000]Accuracy-Flip: 0.97500+-0.00601
Training: 2021-03-15 02:37:26,665-[agedb_30][64000]Accuracy-Highest: 0.97867
Training: 2021-03-15 02:37:38,451-Speed 470.71 samples/sec   Loss 5.1233   Epoch: 12   Global Step: 64050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:37:50,143-Speed 4379.09 samples/sec   Loss 5.1314   Epoch: 12   Global Step: 64100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:38:02,057-Speed 4297.65 samples/sec   Loss 5.1342   Epoch: 12   Global Step: 64150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:38:13,579-Speed 4443.68 samples/sec   Loss 5.1881   Epoch: 12   Global Step: 64200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:38:25,290-Speed 4372.17 samples/sec   Loss 5.1775   Epoch: 12   Global Step: 64250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:38:37,122-Speed 4327.30 samples/sec   Loss 5.1292   Epoch: 12   Global Step: 64300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:38:48,654-Speed 4440.04 samples/sec   Loss 5.1542   Epoch: 12   Global Step: 64350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:00,407-Speed 4356.79 samples/sec   Loss 5.1790   Epoch: 12   Global Step: 64400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:12,094-Speed 4380.92 samples/sec   Loss 5.2049   Epoch: 12   Global Step: 64450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:24,234-Speed 4217.59 samples/sec   Loss 5.1727   Epoch: 12   Global Step: 64500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:35,655-Speed 4483.21 samples/sec   Loss 5.1802   Epoch: 12   Global Step: 64550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:47,296-Speed 4398.44 samples/sec   Loss 5.1698   Epoch: 12   Global Step: 64600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:39:58,741-Speed 4473.65 samples/sec   Loss 5.1665   Epoch: 12   Global Step: 64650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:40:10,528-Speed 4344.11 samples/sec   Loss 5.1816   Epoch: 12   Global Step: 64700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:40:22,045-Speed 4445.58 samples/sec   Loss 5.1731   Epoch: 12   Global Step: 64750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:40:38,604-Speed 3092.09 samples/sec   Loss 4.6588   Epoch: 13   Global Step: 64800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:40:50,353-Speed 4358.40 samples/sec   Loss 4.3885   Epoch: 13   Global Step: 64850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:41:02,070-Speed 4369.87 samples/sec   Loss 4.4335   Epoch: 13   Global Step: 64900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:41:13,634-Speed 4427.66 samples/sec   Loss 4.4509   Epoch: 13   Global Step: 64950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:41:25,681-Speed 4250.07 samples/sec   Loss 4.4814   Epoch: 13   Global Step: 65000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:41:37,866-Speed 4202.10 samples/sec   Loss 4.5152   Epoch: 13   Global Step: 65050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:41:49,803-Speed 4289.50 samples/sec   Loss 4.5555   Epoch: 13   Global Step: 65100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:42:01,903-Speed 4231.59 samples/sec   Loss 4.6084   Epoch: 13   Global Step: 65150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:42:14,050-Speed 4215.32 samples/sec   Loss 4.6286   Epoch: 13   Global Step: 65200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:42:25,602-Speed 4432.13 samples/sec   Loss 4.6823   Epoch: 13   Global Step: 65250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:42:37,209-Speed 4411.32 samples/sec   Loss 4.6892   Epoch: 13   Global Step: 65300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:42:48,837-Speed 4403.29 samples/sec   Loss 4.6970   Epoch: 13   Global Step: 65350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:00,530-Speed 4378.90 samples/sec   Loss 4.7710   Epoch: 13   Global Step: 65400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:12,127-Speed 4415.40 samples/sec   Loss 4.7604   Epoch: 13   Global Step: 65450   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:24,044-Speed 4296.40 samples/sec   Loss 4.8071   Epoch: 13   Global Step: 65500   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:35,548-Speed 4450.96 samples/sec   Loss 4.8203   Epoch: 13   Global Step: 65550   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:47,214-Speed 4388.77 samples/sec   Loss 4.8446   Epoch: 13   Global Step: 65600   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:43:58,766-Speed 4432.42 samples/sec   Loss 4.8227   Epoch: 13   Global Step: 65650   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:44:10,531-Speed 4351.94 samples/sec   Loss 4.8486   Epoch: 13   Global Step: 65700   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:44:22,114-Speed 4420.56 samples/sec   Loss 4.8653   Epoch: 13   Global Step: 65750   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:44:33,903-Speed 4343.23 samples/sec   Loss 4.9156   Epoch: 13   Global Step: 65800   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:44:45,818-Speed 4297.36 samples/sec   Loss 4.8929   Epoch: 13   Global Step: 65850   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:44:57,593-Speed 4348.12 samples/sec   Loss 4.8621   Epoch: 13   Global Step: 65900   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:45:09,187-Speed 4416.23 samples/sec   Loss 4.9509   Epoch: 13   Global Step: 65950   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:45:20,854-Speed 4388.83 samples/sec   Loss 4.9279   Epoch: 13   Global Step: 66000   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:45:51,667-[lfw][66000]XNorm: 23.082890
Training: 2021-03-15 02:45:51,668-[lfw][66000]Accuracy-Flip: 0.99783+-0.00269
Training: 2021-03-15 02:45:51,668-[lfw][66000]Accuracy-Highest: 0.99783
Training: 2021-03-15 02:46:27,459-[cfp_fp][66000]XNorm: 20.264311
Training: 2021-03-15 02:46:27,460-[cfp_fp][66000]Accuracy-Flip: 0.98071+-0.00434
Training: 2021-03-15 02:46:27,460-[cfp_fp][66000]Accuracy-Highest: 0.98343
Training: 2021-03-15 02:46:58,347-[agedb_30][66000]XNorm: 22.447137
Training: 2021-03-15 02:46:58,347-[agedb_30][66000]Accuracy-Flip: 0.97667+-0.00619
Training: 2021-03-15 02:46:58,347-[agedb_30][66000]Accuracy-Highest: 0.97867
Training: 2021-03-15 02:47:09,889-Speed 469.58 samples/sec   Loss 4.9390   Epoch: 13   Global Step: 66050   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:47:21,688-Speed 4339.41 samples/sec   Loss 4.9533   Epoch: 13   Global Step: 66100   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:47:33,227-Speed 4437.48 samples/sec   Loss 4.9849   Epoch: 13   Global Step: 66150   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:47:44,956-Speed 4365.42 samples/sec   Loss 4.9712   Epoch: 13   Global Step: 66200   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:47:56,485-Speed 4440.99 samples/sec   Loss 4.9972   Epoch: 13   Global Step: 66250   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:48:08,132-Speed 4396.22 samples/sec   Loss 4.9482   Epoch: 13   Global Step: 66300   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:48:19,680-Speed 4433.73 samples/sec   Loss 4.9808   Epoch: 13   Global Step: 66350   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:48:31,397-Speed 4369.94 samples/sec   Loss 5.0354   Epoch: 13   Global Step: 66400   Fp16 Grad Scale: 16384   Required: 5 hours
Training: 2021-03-15 02:48:43,182-Speed 4344.85 samples/sec   Loss 5.0180   Epoch: 13   Global Step: 66450   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:48:54,895-Speed 4371.15 samples/sec   Loss 5.0320   Epoch: 13   Global Step: 66500   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:49:06,299-Speed 4489.96 samples/sec   Loss 4.9900   Epoch: 13   Global Step: 66550   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:49:18,187-Speed 4307.27 samples/sec   Loss 5.0591   Epoch: 13   Global Step: 66600   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:49:29,811-Speed 4404.86 samples/sec   Loss 5.0756   Epoch: 13   Global Step: 66650   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:49:41,758-Speed 4285.66 samples/sec   Loss 5.0223   Epoch: 13   Global Step: 66700   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:49:53,226-Speed 4464.87 samples/sec   Loss 5.0321   Epoch: 13   Global Step: 66750   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:50:05,203-Speed 4274.84 samples/sec   Loss 5.0239   Epoch: 13   Global Step: 66800   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:50:16,821-Speed 4407.25 samples/sec   Loss 4.9919   Epoch: 13   Global Step: 66850   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:50:29,013-Speed 4199.83 samples/sec   Loss 4.9975   Epoch: 13   Global Step: 66900   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:50:40,754-Speed 4360.62 samples/sec   Loss 5.0223   Epoch: 13   Global Step: 66950   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:50:52,625-Speed 4313.51 samples/sec   Loss 5.0581   Epoch: 13   Global Step: 67000   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:51:04,174-Speed 4433.17 samples/sec   Loss 5.0973   Epoch: 13   Global Step: 67050   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:51:16,634-Speed 4109.64 samples/sec   Loss 5.0702   Epoch: 13   Global Step: 67100   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:51:28,109-Speed 4461.77 samples/sec   Loss 5.0387   Epoch: 13   Global Step: 67150   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:51:39,854-Speed 4359.49 samples/sec   Loss 5.0778   Epoch: 13   Global Step: 67200   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:51:51,511-Speed 4392.68 samples/sec   Loss 5.1195   Epoch: 13   Global Step: 67250   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:52:03,257-Speed 4358.77 samples/sec   Loss 5.0896   Epoch: 13   Global Step: 67300   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:52:14,817-Speed 4429.34 samples/sec   Loss 5.0870   Epoch: 13   Global Step: 67350   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:52:26,526-Speed 4373.09 samples/sec   Loss 5.1183   Epoch: 13   Global Step: 67400   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:52:38,394-Speed 4314.21 samples/sec   Loss 5.1008   Epoch: 13   Global Step: 67450   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:52:50,098-Speed 4374.78 samples/sec   Loss 5.1086   Epoch: 13   Global Step: 67500   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:53:01,669-Speed 4425.17 samples/sec   Loss 5.0750   Epoch: 13   Global Step: 67550   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:53:13,185-Speed 4445.99 samples/sec   Loss 5.1019   Epoch: 13   Global Step: 67600   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:53:24,849-Speed 4389.63 samples/sec   Loss 5.1632   Epoch: 13   Global Step: 67650   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:53:36,628-Speed 4347.23 samples/sec   Loss 5.1132   Epoch: 13   Global Step: 67700   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:53:48,422-Speed 4341.36 samples/sec   Loss 5.1615   Epoch: 13   Global Step: 67750   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:54:00,043-Speed 4405.77 samples/sec   Loss 5.0970   Epoch: 13   Global Step: 67800   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:54:11,674-Speed 4402.23 samples/sec   Loss 5.1307   Epoch: 13   Global Step: 67850   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:54:23,253-Speed 4422.17 samples/sec   Loss 5.0963   Epoch: 13   Global Step: 67900   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:54:35,041-Speed 4343.45 samples/sec   Loss 5.1332   Epoch: 13   Global Step: 67950   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:54:46,629-Speed 4418.44 samples/sec   Loss 5.1718   Epoch: 13   Global Step: 68000   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:55:17,379-[lfw][68000]XNorm: 22.068312
Training: 2021-03-15 02:55:17,379-[lfw][68000]Accuracy-Flip: 0.99783+-0.00224
Training: 2021-03-15 02:55:17,379-[lfw][68000]Accuracy-Highest: 0.99783
Training: 2021-03-15 02:55:53,124-[cfp_fp][68000]XNorm: 19.698687
Training: 2021-03-15 02:55:53,125-[cfp_fp][68000]Accuracy-Flip: 0.98214+-0.00280
Training: 2021-03-15 02:55:53,125-[cfp_fp][68000]Accuracy-Highest: 0.98343
Training: 2021-03-15 02:56:23,932-[agedb_30][68000]XNorm: 21.664952
Training: 2021-03-15 02:56:23,933-[agedb_30][68000]Accuracy-Flip: 0.97833+-0.00654
Training: 2021-03-15 02:56:23,933-[agedb_30][68000]Accuracy-Highest: 0.97867
Training: 2021-03-15 02:56:35,693-Speed 469.45 samples/sec   Loss 5.1381   Epoch: 13   Global Step: 68050   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:56:47,081-Speed 4496.15 samples/sec   Loss 5.0916   Epoch: 13   Global Step: 68100   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:56:58,776-Speed 4378.04 samples/sec   Loss 5.0993   Epoch: 13   Global Step: 68150   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:57:10,447-Speed 4387.20 samples/sec   Loss 5.1697   Epoch: 13   Global Step: 68200   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:57:22,096-Speed 4395.16 samples/sec   Loss 5.1153   Epoch: 13   Global Step: 68250   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:57:33,690-Speed 4416.29 samples/sec   Loss 5.1097   Epoch: 13   Global Step: 68300   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:57:45,280-Speed 4417.90 samples/sec   Loss 5.1425   Epoch: 13   Global Step: 68350   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:57:57,161-Speed 4309.45 samples/sec   Loss 5.1211   Epoch: 13   Global Step: 68400   Fp16 Grad Scale: 16384   Required: 4 hours
Training: 2021-03-15 02:58:08,958-Speed 4340.48 samples/sec   Loss 5.1807   Epoch: 13   Global Step: 68450   Fp16 Grad Scale: 16384   Required: 4 hours
