Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 03:37:45,820-Speed 3439.45 samples/sec   Loss 3.3866   LearningRate 0.0386   Epoch: 7   Global Step: 43110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:48,748-Speed 3498.73 samples/sec   Loss 3.4206   LearningRate 0.0385   Epoch: 7   Global Step: 43120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:51,686-Speed 3486.14 samples/sec   Loss 3.3272   LearningRate 0.0385   Epoch: 7   Global Step: 43130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:54,616-Speed 3495.95 samples/sec   Loss 3.5097   LearningRate 0.0385   Epoch: 7   Global Step: 43140   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:37:57,528-Speed 3517.00 samples/sec   Loss 3.3299   LearningRate 0.0385   Epoch: 7   Global Step: 43150   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:00,450-Speed 3504.97 samples/sec   Loss 3.5298   LearningRate 0.0385   Epoch: 7   Global Step: 43160   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:03,374-Speed 3502.89 samples/sec   Loss 3.3957   LearningRate 0.0385   Epoch: 7   Global Step: 43170   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:06,460-Speed 3319.16 samples/sec   Loss 3.4666   LearningRate 0.0385   Epoch: 7   Global Step: 43180   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:09,426-Speed 3453.62 samples/sec   Loss 3.4422   LearningRate 0.0385   Epoch: 7   Global Step: 43190   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:12,354-Speed 3498.32 samples/sec   Loss 3.4217   LearningRate 0.0385   Epoch: 7   Global Step: 43200   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:15,319-Speed 3455.08 samples/sec   Loss 3.4328   LearningRate 0.0384   Epoch: 7   Global Step: 43210   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:18,242-Speed 3503.24 samples/sec   Loss 3.4111   LearningRate 0.0384   Epoch: 7   Global Step: 43220   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:21,169-Speed 3500.31 samples/sec   Loss 3.5445   LearningRate 0.0384   Epoch: 7   Global Step: 43230   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:24,090-Speed 3505.99 samples/sec   Loss 3.4101   LearningRate 0.0384   Epoch: 7   Global Step: 43240   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:27,037-Speed 3475.97 samples/sec   Loss 3.3436   LearningRate 0.0384   Epoch: 7   Global Step: 43250   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:38:29,947-Speed 3519.82 samples/sec   Loss 3.3928   LearningRate 0.0384   Epoch: 7   Global Step: 43260   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:32,895-Speed 3473.73 samples/sec   Loss 3.4748   LearningRate 0.0384   Epoch: 7   Global Step: 43270   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:35,823-Speed 3498.75 samples/sec   Loss 3.4391   LearningRate 0.0384   Epoch: 7   Global Step: 43280   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:38,759-Speed 3489.16 samples/sec   Loss 3.5480   LearningRate 0.0384   Epoch: 7   Global Step: 43290   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:41,680-Speed 3506.35 samples/sec   Loss 3.3534   LearningRate 0.0383   Epoch: 7   Global Step: 43300   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:44,637-Speed 3463.70 samples/sec   Loss 3.4618   LearningRate 0.0383   Epoch: 7   Global Step: 43310   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:38:47,607-Speed 3448.94 samples/sec   Loss 3.3937   LearningRate 0.0383   Epoch: 7   Global Step: 43320   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:38:50,557-Speed 3472.00 samples/sec   Loss 3.3626   LearningRate 0.0383   Epoch: 7   Global Step: 43330   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:38:53,515-Speed 3461.83 samples/sec   Loss 3.4160   LearningRate 0.0383   Epoch: 7   Global Step: 43340   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:38:56,443-Speed 3498.63 samples/sec   Loss 3.3971   LearningRate 0.0383   Epoch: 7   Global Step: 43350   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:38:59,371-Speed 3497.94 samples/sec   Loss 3.3569   LearningRate 0.0383   Epoch: 7   Global Step: 43360   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:02,299-Speed 3498.47 samples/sec   Loss 3.4087   LearningRate 0.0383   Epoch: 7   Global Step: 43370   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:05,234-Speed 3490.41 samples/sec   Loss 3.3446   LearningRate 0.0383   Epoch: 7   Global Step: 43380   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:08,181-Speed 3476.03 samples/sec   Loss 3.4101   LearningRate 0.0382   Epoch: 7   Global Step: 43390   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:11,102-Speed 3505.31 samples/sec   Loss 3.3807   LearningRate 0.0382   Epoch: 7   Global Step: 43400   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:14,050-Speed 3474.23 samples/sec   Loss 3.4443   LearningRate 0.0382   Epoch: 7   Global Step: 43410   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:39:17,012-Speed 3458.57 samples/sec   Loss 3.5149   LearningRate 0.0382   Epoch: 7   Global Step: 43420   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:19,952-Speed 3483.51 samples/sec   Loss 3.3778   LearningRate 0.0382   Epoch: 7   Global Step: 43430   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:22,881-Speed 3496.76 samples/sec   Loss 3.3070   LearningRate 0.0382   Epoch: 7   Global Step: 43440   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:25,843-Speed 3459.38 samples/sec   Loss 3.3811   LearningRate 0.0382   Epoch: 7   Global Step: 43450   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:28,767-Speed 3502.59 samples/sec   Loss 3.3370   LearningRate 0.0382   Epoch: 7   Global Step: 43460   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:31,700-Speed 3491.73 samples/sec   Loss 3.3549   LearningRate 0.0382   Epoch: 7   Global Step: 43470   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:34,657-Speed 3463.80 samples/sec   Loss 3.2477   LearningRate 0.0382   Epoch: 7   Global Step: 43480   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:37,655-Speed 3417.55 samples/sec   Loss 3.3506   LearningRate 0.0381   Epoch: 7   Global Step: 43490   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:40,595-Speed 3483.26 samples/sec   Loss 3.3028   LearningRate 0.0381   Epoch: 7   Global Step: 43500   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:43,552-Speed 3463.21 samples/sec   Loss 3.4498   LearningRate 0.0381   Epoch: 7   Global Step: 43510   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:46,485-Speed 3493.04 samples/sec   Loss 3.2785   LearningRate 0.0381   Epoch: 7   Global Step: 43520   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:39:49,426-Speed 3482.04 samples/sec   Loss 3.3054   LearningRate 0.0381   Epoch: 7   Global Step: 43530   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:52,354-Speed 3498.52 samples/sec   Loss 3.4059   LearningRate 0.0381   Epoch: 7   Global Step: 43540   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:55,281-Speed 3499.18 samples/sec   Loss 3.4215   LearningRate 0.0381   Epoch: 7   Global Step: 43550   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:39:58,199-Speed 3509.92 samples/sec   Loss 3.4174   LearningRate 0.0381   Epoch: 7   Global Step: 43560   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:01,154-Speed 3466.97 samples/sec   Loss 3.4197   LearningRate 0.0381   Epoch: 7   Global Step: 43570   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:04,091-Speed 3486.60 samples/sec   Loss 3.4508   LearningRate 0.0380   Epoch: 7   Global Step: 43580   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:07,022-Speed 3495.75 samples/sec   Loss 3.2669   LearningRate 0.0380   Epoch: 7   Global Step: 43590   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:09,965-Speed 3479.24 samples/sec   Loss 3.4197   LearningRate 0.0380   Epoch: 7   Global Step: 43600   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:12,890-Speed 3501.93 samples/sec   Loss 3.3933   LearningRate 0.0380   Epoch: 7   Global Step: 43610   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:15,831-Speed 3483.33 samples/sec   Loss 3.4218   LearningRate 0.0380   Epoch: 7   Global Step: 43620   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:18,813-Speed 3435.35 samples/sec   Loss 3.4137   LearningRate 0.0380   Epoch: 7   Global Step: 43630   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:21,758-Speed 3477.12 samples/sec   Loss 3.2988   LearningRate 0.0380   Epoch: 7   Global Step: 43640   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:24,688-Speed 3495.92 samples/sec   Loss 3.3793   LearningRate 0.0380   Epoch: 7   Global Step: 43650   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:27,624-Speed 3488.20 samples/sec   Loss 3.4073   LearningRate 0.0380   Epoch: 7   Global Step: 43660   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:40:30,626-Speed 3412.57 samples/sec   Loss 3.3439   LearningRate 0.0379   Epoch: 7   Global Step: 43670   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:33,554-Speed 3497.50 samples/sec   Loss 3.4009   LearningRate 0.0379   Epoch: 7   Global Step: 43680   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:36,503-Speed 3474.85 samples/sec   Loss 3.3402   LearningRate 0.0379   Epoch: 7   Global Step: 43690   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:39,477-Speed 3443.74 samples/sec   Loss 3.4675   LearningRate 0.0379   Epoch: 7   Global Step: 43700   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:42,595-Speed 3284.98 samples/sec   Loss 3.4176   LearningRate 0.0379   Epoch: 7   Global Step: 43710   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:45,677-Speed 3322.79 samples/sec   Loss 3.4807   LearningRate 0.0379   Epoch: 7   Global Step: 43720   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:48,762-Speed 3321.16 samples/sec   Loss 3.3847   LearningRate 0.0379   Epoch: 7   Global Step: 43730   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:51,783-Speed 3390.34 samples/sec   Loss 3.3769   LearningRate 0.0379   Epoch: 7   Global Step: 43740   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:54,791-Speed 3404.87 samples/sec   Loss 3.3884   LearningRate 0.0379   Epoch: 7   Global Step: 43750   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:40:57,736-Speed 3478.24 samples/sec   Loss 3.2675   LearningRate 0.0378   Epoch: 7   Global Step: 43760   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:00,686-Speed 3471.31 samples/sec   Loss 3.4093   LearningRate 0.0378   Epoch: 7   Global Step: 43770   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:03,636-Speed 3473.28 samples/sec   Loss 3.4415   LearningRate 0.0378   Epoch: 7   Global Step: 43780   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:06,566-Speed 3496.51 samples/sec   Loss 3.3684   LearningRate 0.0378   Epoch: 7   Global Step: 43790   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:09,494-Speed 3497.37 samples/sec   Loss 3.4901   LearningRate 0.0378   Epoch: 7   Global Step: 43800   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:12,435-Speed 3482.53 samples/sec   Loss 3.3611   LearningRate 0.0378   Epoch: 7   Global Step: 43810   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:15,367-Speed 3493.49 samples/sec   Loss 3.2894   LearningRate 0.0378   Epoch: 7   Global Step: 43820   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:18,304-Speed 3487.82 samples/sec   Loss 3.3670   LearningRate 0.0378   Epoch: 7   Global Step: 43830   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:21,249-Speed 3477.37 samples/sec   Loss 3.2527   LearningRate 0.0378   Epoch: 7   Global Step: 43840   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:24,209-Speed 3460.40 samples/sec   Loss 3.3491   LearningRate 0.0377   Epoch: 7   Global Step: 43850   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:27,175-Speed 3453.00 samples/sec   Loss 3.4100   LearningRate 0.0377   Epoch: 7   Global Step: 43860   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:30,135-Speed 3459.97 samples/sec   Loss 3.4522   LearningRate 0.0377   Epoch: 7   Global Step: 43870   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:33,107-Speed 3447.66 samples/sec   Loss 3.4853   LearningRate 0.0377   Epoch: 7   Global Step: 43880   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:36,032-Speed 3501.77 samples/sec   Loss 3.4405   LearningRate 0.0377   Epoch: 7   Global Step: 43890   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:38,966-Speed 3491.17 samples/sec   Loss 3.2963   LearningRate 0.0377   Epoch: 7   Global Step: 43900   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:41,917-Speed 3470.85 samples/sec   Loss 3.3680   LearningRate 0.0377   Epoch: 7   Global Step: 43910   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:44,842-Speed 3500.90 samples/sec   Loss 3.4881   LearningRate 0.0377   Epoch: 7   Global Step: 43920   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:47,804-Speed 3459.21 samples/sec   Loss 3.3793   LearningRate 0.0377   Epoch: 7   Global Step: 43930   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:50,746-Speed 3481.32 samples/sec   Loss 3.5061   LearningRate 0.0377   Epoch: 7   Global Step: 43940   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:53,679-Speed 3491.09 samples/sec   Loss 3.4042   LearningRate 0.0376   Epoch: 7   Global Step: 43950   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-11 03:41:56,708-Speed 3383.07 samples/sec   Loss 3.4453   LearningRate 0.0376   Epoch: 7   Global Step: 43960   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:41:59,667-Speed 3461.22 samples/sec   Loss 3.4659   LearningRate 0.0376   Epoch: 7   Global Step: 43970   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:42:02,607-Speed 3483.88 samples/sec   Loss 3.3729   LearningRate 0.0376   Epoch: 7   Global Step: 43980   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:42:05,535-Speed 3498.08 samples/sec   Loss 3.4167   LearningRate 0.0376   Epoch: 7   Global Step: 43990   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:42:08,459-Speed 3502.12 samples/sec   Loss 3.4142   LearningRate 0.0376   Epoch: 7   Global Step: 44000   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:42:52,867-[lfw][44000]XNorm: 21.775204
Training: 2022-04-11 03:42:52,868-[lfw][44000]Accuracy-Flip: 0.99717+-0.00279
Training: 2022-04-11 03:42:52,868-[lfw][44000]Accuracy-Highest: 0.99783
Training: 2022-04-11 03:43:44,284-[cfp_fp][44000]XNorm: 20.488951
Training: 2022-04-11 03:43:44,285-[cfp_fp][44000]Accuracy-Flip: 0.97071+-0.00773
Training: 2022-04-11 03:43:44,286-[cfp_fp][44000]Accuracy-Highest: 0.97071
Training: 2022-04-11 03:44:28,527-[agedb_30][44000]XNorm: 22.196006
Training: 2022-04-11 03:44:28,528-[agedb_30][44000]Accuracy-Flip: 0.97750+-0.00804
Training: 2022-04-11 03:44:28,528-[agedb_30][44000]Accuracy-Highest: 0.97917
Training: 2022-04-11 03:44:31,475-Speed 71.60 samples/sec   Loss 3.5164   LearningRate 0.0376   Epoch: 7   Global Step: 44010   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:34,392-Speed 3510.44 samples/sec   Loss 3.3157   LearningRate 0.0376   Epoch: 7   Global Step: 44020   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:37,314-Speed 3505.76 samples/sec   Loss 3.4113   LearningRate 0.0376   Epoch: 7   Global Step: 44030   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:40,230-Speed 3513.69 samples/sec   Loss 3.4340   LearningRate 0.0375   Epoch: 7   Global Step: 44040   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:43,160-Speed 3494.94 samples/sec   Loss 3.4921   LearningRate 0.0375   Epoch: 7   Global Step: 44050   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:46,126-Speed 3453.70 samples/sec   Loss 3.4788   LearningRate 0.0375   Epoch: 7   Global Step: 44060   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:44:49,101-Speed 3442.12 samples/sec   Loss 3.4303   LearningRate 0.0375   Epoch: 7   Global Step: 44070   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:44:52,012-Speed 3518.74 samples/sec   Loss 3.3385   LearningRate 0.0375   Epoch: 7   Global Step: 44080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:54,987-Speed 3442.62 samples/sec   Loss 3.4157   LearningRate 0.0375   Epoch: 7   Global Step: 44090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:44:57,922-Speed 3489.83 samples/sec   Loss 3.3697   LearningRate 0.0375   Epoch: 7   Global Step: 44100   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:00,881-Speed 3461.00 samples/sec   Loss 3.3640   LearningRate 0.0375   Epoch: 7   Global Step: 44110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:03,829-Speed 3474.71 samples/sec   Loss 3.3577   LearningRate 0.0375   Epoch: 7   Global Step: 44120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:06,812-Speed 3435.10 samples/sec   Loss 3.5544   LearningRate 0.0374   Epoch: 7   Global Step: 44130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:09,753-Speed 3482.34 samples/sec   Loss 3.4771   LearningRate 0.0374   Epoch: 7   Global Step: 44140   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:12,816-Speed 3343.78 samples/sec   Loss 3.4447   LearningRate 0.0374   Epoch: 7   Global Step: 44150   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:15,853-Speed 3373.11 samples/sec   Loss 3.4101   LearningRate 0.0374   Epoch: 7   Global Step: 44160   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:18,813-Speed 3459.80 samples/sec   Loss 3.4632   LearningRate 0.0374   Epoch: 7   Global Step: 44170   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:21,802-Speed 3427.22 samples/sec   Loss 3.4743   LearningRate 0.0374   Epoch: 7   Global Step: 44180   Fp16 Grad Scale: 262144   Required: 7 hours
Training: 2022-04-11 03:45:24,715-Speed 3515.23 samples/sec   Loss 3.3767   LearningRate 0.0374   Epoch: 7   Global Step: 44190   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:27,727-Speed 3400.39 samples/sec   Loss 3.3678   LearningRate 0.0374   Epoch: 7   Global Step: 44200   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-11 03:45:30,686-Speed 3463.24 samples/sec   Loss 3.3285   LearningRate 0.0374   Epoch: 7   Global Step: 44210   Fp16 Grad Scale: 131072   Required: 7 hours
